id,EC1,EC2
23456,0.7792718810407305,0.7972869329438935
23457,0.8202051023120227,0.7962330553445777
23458,0.37745421826698267,0.7974933993137939
23459,0.5275573025341495,0.7950548254098987
23460,0.6933458724023169,0.7982093259995648
23461,0.7279211637550058,0.7968974412357368
23462,0.37708253684713894,0.7931146693487685
23463,0.7754147811060149,0.7983008981664788
23464,0.38323056421702206,0.7935508273652084
23465,0.7934257525134322,0.7941144097197721
23466,0.7042240288910486,0.7987167719621171
23467,0.7186621491795511,0.7967629507411155
23468,0.3706712315962396,0.7975087741312235
23469,0.7659060451948598,0.7977075878374085
23470,0.7769801326287787,0.7971905840436155
23471,0.3756457224508391,0.7975087741312235
23472,0.425892337659067,0.7958060250548817
23473,0.7547806696029901,0.7973073557978299
23474,0.7061932154114899,0.7968158897375043
23475,0.7226341352813186,0.798617962241287
23476,0.721488596845157,0.7977904130563558
23477,0.4038636811771715,0.7979792328381733
23478,0.41709996319245557,0.7978060814285127
23479,0.7546834712422743,0.7968202939281045
23480,0.43223215011844685,0.7977000257292824
23481,0.760913036543339,0.7954992629542388
23482,0.4624258419018361,0.7975085190153146
23483,0.5748394780080724,0.79752129267409
23484,0.320469615376349,0.7967247873395926
23485,0.5205608913478988,0.7974257952107154
23486,0.7176667130518338,0.803169214488334
23487,0.6899607554671633,0.7921554112330002
23488,0.7552007726655695,0.7952942312251587
23489,0.4769081975653517,0.7932339909947883
23490,0.38141679220173047,0.7977046163312685
23491,0.6209442085901475,0.7967047659483316
23492,0.71512024198311,0.7977011918128583
23493,0.6935740929706737,0.7962714888192258
23494,0.7313705862876272,0.7972177851860197
23495,0.6967241613186813,0.7975775548547093
23496,0.7752300962986906,0.7952213682377112
23497,0.6033129580724651,0.7961909221741013
23498,0.7140814523570589,0.7975773049487074
23499,0.5021775873578287,0.7971709120924726
23500,0.3784486212146044,0.7968591834670284
23501,0.7683444570071374,0.797617601937477
23502,0.7454263718005758,0.7961067062512257
23503,0.4281053260542938,0.7977598983662247
23504,0.7557602580457757,0.7971940471312372
23505,0.5704986682340878,0.7954271581669506
23506,0.7608857944080004,0.7948624104805875
23507,0.7976674158714293,0.795795091187505
23508,0.7676783276141964,0.79810885039739
23509,0.43687790244015984,0.797460555677231
23510,0.34176284072388924,0.7956965618566869
23511,0.44208768972519835,0.7976133866884131
23512,0.44513637852752597,0.7978796251304746
23513,0.41919356521200946,0.7957014124976921
23514,0.7649313082178243,0.7954447729669654
23515,0.4941379722775212,0.797532486763277
23516,0.3852570046583842,0.7975087741312235
23517,0.7939228136111071,0.7967209711093062
23518,0.5506682549477425,0.7962714888192258
23519,0.7965597985969894,0.7963927804123953
23520,0.483750260903419,0.7975650632049646
23521,0.7697681650711553,0.7973155312626826
23522,0.5762311766767303,0.7950878489237678
23523,0.7961396837911071,0.7988051735126922
23524,0.7288563381048067,0.7949948844637167
23525,0.768673263147618,0.7973338412614731
23526,0.7311168410489073,0.7960294854273863
23527,0.7455796730259212,0.8017753088264112
23528,0.74349030116187,0.7983206137117529
23529,0.5017999280456558,0.7898394011154154
23530,0.3947764590887119,0.7962798460325381
23531,0.6304382091390063,0.7975145929145087
23532,0.7870990812280225,0.7989344612159073
23533,0.5326637849142088,0.7956579221969005
23534,0.8139908668836567,0.7983946740393266
23535,0.4359189840974422,0.7970897046779798
23536,0.5217930661257664,0.7892681186537372
23537,0.7679319467759014,0.7980305358075994
23538,0.7883115442398518,0.7963949272240698
23539,0.7674843411123194,0.7975068822025192
23540,0.5708902237998875,0.7975773049487074
23541,0.6790371703844376,0.7972458120864293
23542,0.7441664936872288,0.7988395588641946
23543,0.43399421299830726,0.7971564907643177
23544,0.5079824211731819,0.7970532071258879
23545,0.33136065394372183,0.7973950852051116
23546,0.6104300284961953,0.7966332606012843
23547,0.5685559340387877,0.7966476295949324
23548,0.7078538555970307,0.797624378933033
23549,0.6028096071115687,0.7952700803319378
23550,0.7536921148374784,0.7965844706314623
23551,0.475122496179279,0.7975085190153146
23552,0.4022736861298874,0.7936554399223981
23553,0.5230069237917623,0.7975899758946093
23554,0.3998447852786092,0.7976224954054083
23555,0.7939748451012738,0.7979154620371749
23556,0.3954139298832128,0.797695095133322
23557,0.5949772520662092,0.7958027716520808
23558,0.5805582282155309,0.7943769346420912
23559,0.5112864007070776,0.796247865483188
23560,0.6352544931081506,0.7971842443626885
23561,0.5164154269294583,0.7964757190379931
23562,0.7587252954794522,0.7968974412357368
23563,0.7724696074341297,0.7955265568639148
23564,0.7747983614420834,0.7974251797933508
23565,0.5105397783897465,0.7974015901590893
23566,0.7884546063622377,0.796270956364219
23567,0.6906146304456009,0.7976768700513875
23568,0.7748915582803643,0.7940150945230938
23569,0.7619418665685318,0.797408461214829
23570,0.7861761359440755,0.7962714888192258
23571,0.7768705517356888,0.7983413339624533
23572,0.35536672467509306,0.7973950852051116
23573,0.37033880897190324,0.7970810945027123
23574,0.46261393704061143,0.7972766308329564
23575,0.7332687489177776,0.7960316466500696
23576,0.6058981962098172,0.7950144264653584
23577,0.48748373628528374,0.7959169506851729
23578,0.6708136092785475,0.7947228727597764
23579,0.3519853554455659,0.7967247873395926
23580,0.6732288788510664,0.7973308640031376
23581,0.7080003750448176,0.7949948844637167
23582,0.7253714010853848,0.797336944987559
23583,0.7870676210047969,0.7961370821698701
23584,0.7752499250514922,0.7963611183658281
23585,0.6946993253006641,0.7971038230585327
23586,0.7274115212616091,0.803169214488334
23587,0.6207304092383731,0.7956456740245459
23588,0.4116682803046076,0.7971771912435474
23589,0.7604965438693531,0.7951200031872707
23590,0.7077302452468346,0.7969085943013513
23591,0.6238403306250762,0.7962674707318721
23592,0.7296527207287568,0.7981244113956905
23593,0.6857621642236346,0.7978598256324829
23594,0.8018607520364206,0.7968974412357368
23595,0.7938596497449724,0.7977080744743407
23596,0.6813033494492575,0.7949131005667672
23597,0.5715028459750483,0.7961909221741013
23598,0.7625381154156814,0.800522849231353
23599,0.5146235536240453,0.7967780617676621
23600,0.6237345203784086,0.7974015901590893
23601,0.8092135530455744,0.7967695506686723
23602,0.7551470469919428,0.7942455271468347
23603,0.7268553554284233,0.7981826471933646
23604,0.8045894224786673,0.7963179433679706
23605,0.7303697940370008,0.7983771712039391
23606,0.7613712722654242,0.7976625429140862
23607,0.7703117628915358,0.7987183437362506
23608,0.7686295136161904,0.7960294854273863
23609,0.7605667840534196,0.7950138202401525
23610,0.7520044812995432,0.7976035669381437
23611,0.37776799915532655,0.7931248438743731
23612,0.7335810507140984,0.7968974412357368
23613,0.7836882123627418,0.7979044312060466
23614,0.7382443196376681,0.7961901400034571
23615,0.3258903858056417,0.7967247873395926
23616,0.43992834098166567,0.7937833493424256
23617,0.7378347121571788,0.7952138518049163
23618,0.4875570973308734,0.7950548254098987
23619,0.40458052185735527,0.7975951632660909
23620,0.6622996276687384,0.7985419319831601
23621,0.5425244524156183,0.7975085190153146
23622,0.3870344289709173,0.7974780424653061
23623,0.710874583910618,0.7976766201453857
23624,0.7961505717776012,0.7965482098758
23625,0.431639082114943,0.7975995751687401
23626,0.5001348673571945,0.7989779914597319
23627,0.5088459936218438,0.7962264818113298
23628,0.39680320832483384,0.7976780497316162
23629,0.6081169925642798,0.7976641275837455
23630,0.7492141706085113,0.7940340302995297
23631,0.5979421357868674,0.7954466894473734
23632,0.3450725413954953,0.7973950852051116
23633,0.6307540975056052,0.7967661608391227
23634,0.5851106608972944,0.7971116089051796
23635,0.7770991722444442,0.7955265568639148
23636,0.7242480709888754,0.7961290982423319
23637,0.4236461748372987,0.7975012290433222
23638,0.7428622628719118,0.7973566521201468
23639,0.8287310352749198,0.8006152402767444
23640,0.5623660060998116,0.7949082402129404
23641,0.36800263145451007,0.7976133866884131
23642,0.7343432295806245,0.795326525299151
23643,0.7172158789812046,0.7979293391950022
23644,0.7404673714831218,0.7973283496226553
23645,0.6069096575245017,0.797376620143531
23646,0.7499579191779674,0.7968974412357368
23647,0.7848832349460519,0.8003556233944022
23648,0.7307175352747539,0.7949948844637167
23649,0.6142927562236874,0.7977914610812132
23650,0.7704899539667044,0.7962714888192258
23651,0.7595486124806397,0.7966839695585557
23652,0.40986013789282083,0.7931146693487685
23653,0.7348461523656566,0.7962674707318721
23654,0.5252661001024557,0.797032239567339
23655,0.4650023243385119,0.7970897046779798
23656,0.3534736146373378,0.7966643763034111
23657,0.7261674125815446,0.7961901400034571
23658,0.7382935296187312,0.7962714888192258
23659,0.5157296751200581,0.7962674707318721
23660,0.6054595524627976,0.796675241088887
23661,0.5209606764117857,0.7968974412357368
23662,0.7217870549100311,0.7971582468998826
23663,0.43972446578205926,0.7970111354736297
23664,0.5153487496718084,0.7932339909947883
23665,0.7835794199835998,0.7942265913703989
23666,0.5526688141304911,0.7950548254098987
23667,0.42666870387869105,0.7958060250548817
23668,0.8243971785803216,0.7980528604894656
23669,0.47063029465265216,0.7970532071258879
23670,0.45207241432650247,0.7936554399223981
23671,0.7764355172622815,0.7968974412357368
23672,0.6484385265852957,0.7967609369065747
23673,0.3223556379620114,0.7967247873395926
23674,0.7138474625715395,0.7976766201453857
23675,0.7583351615912481,0.7953454577702871
23676,0.7865540311337785,0.7968974412357368
23677,0.811307919118807,0.7978703986264772
23678,0.41418998778861094,0.7967154031969189
23679,0.657318089492111,0.7952260123054951
23680,0.4024341070271594,0.7974804950706651
23681,0.7595231889636896,0.7975053248807141
23682,0.4319258224407205,0.7935302568948398
23683,0.7739190844783208,0.7968974412357368
23684,0.7922047033242551,0.7980460797861699
23685,0.7971838089900503,0.7968974412357368
23686,0.760087401055074,0.7968974412357368
23687,0.6654215705814258,0.7953567245827141
23688,0.8038916209712241,0.7962192460643771
23689,0.7285435275722121,0.7960488505292962
23690,0.5898295667503115,0.7967794393610884
23691,0.7403238842283528,0.7938442438879566
23692,0.7485635710667942,0.7967549906459466
23693,0.4708811058088092,0.7970532071258879
23694,0.6239753567628082,0.7937200867637862
23695,0.42569722932704585,0.7952652544812522
23696,0.6927512435046456,0.7974251797933508
23697,0.44668966562003,0.7975087741312235
23698,0.7838706875183626,0.793852931205902
23699,0.46813799873302,0.7952998720189705
23700,0.6183842965947453,0.7985107690808906
23701,0.5425284473047054,0.7978680482034475
23702,0.7291482297181712,0.7962714888192258
23703,0.6959747349154646,0.7962714888192258
23704,0.3737733068626165,0.7970620826656039
23705,0.38661260909571527,0.7961624550019762
23706,0.3726030307221289,0.7962558096647399
23707,0.34284843674681326,0.7979106939857024
23708,0.7129745176215301,0.7971940471312372
23709,0.6051412218489846,0.7987547312851304
23710,0.3759289184217214,0.7976133866884131
23711,0.7964418319708005,0.8007055926079906
23712,0.7726288220638327,0.7962714888192258
23713,0.7167123723984571,0.797918385391652
23714,0.6783319372814001,0.7964719522325749
23715,0.7580019548679807,0.7988159092362546
23716,0.3776487058778089,0.7976133866884131
23717,0.5881291454010042,0.7952511445555019
23718,0.6353830937651395,0.7950138202401525
23719,0.5777027534100189,0.7953019684684154
23720,0.796284823506271,0.7984627986150087
23721,0.8082212118816442,0.7988689066108732
23722,0.7608068055862447,0.7986793600521654
23723,0.7631937209790118,0.7949948844637167
23724,0.7185907453518743,0.7962488558492389
23725,0.44306379584754135,0.7973513483340781
23726,0.773102938350572,0.7961750705901728
23727,0.8052749499251348,0.7981591025542834
23728,0.7676862446418156,0.7972748682231974
23729,0.4036379792776599,0.7978060814285127
23730,0.6417098404394501,0.7976255868265932
23731,0.4516924299144475,0.7974604506477749
23732,0.7650957803303159,0.7955773807768283
23733,0.7383623897747331,0.7966170543398156
23734,0.7885752090451967,0.8005375820368995
23735,0.6875663196670452,0.7968974412357368
23736,0.8058274507067951,0.7962575323317891
23737,0.7833684631618122,0.793563348460049
23738,0.512493412080077,0.7959928488196212
23739,0.43057116041765015,0.7936554399223981
23740,0.46851135839199165,0.7990499535802598
23741,0.6479715065007184,0.7976236940740878
23742,0.5547195851229901,0.7901565243493825
23743,0.778920173239399,0.7961318607805823
23744,0.6971067721518667,0.7956397740667897
23745,0.7984463947158972,0.7963513051526496
23746,0.7641627668112847,0.7974946248911245
23747,0.5046346389429889,0.7975773049487074
23748,0.5737242462713519,0.7974906606979311
23749,0.5849307305322801,0.7973566521201468
23750,0.3858547267392855,0.7959169506851729
23751,0.7611646133482569,0.797368716840843
23752,0.7055993404124528,0.7980979168277351
23753,0.4209262830819432,0.7975085190153146
23754,0.3883781794985225,0.7932339909947883
23755,0.321042251326639,0.7967247873395926
23756,0.7473265108624595,0.7960868286143753
23757,0.36562780191105726,0.7896892544035289
23758,0.6429953273964548,0.7942713546148791
23759,0.5163268849908719,0.7973140205513773
23760,0.644892053352915,0.7968820140294992
23761,0.3772523867379281,0.7950587368975206
23762,0.6797260957394193,0.7993205019500277
23763,0.40966787345331795,0.7966919826236141
23764,0.8067008072292801,0.800691189097569
23765,0.7929684999515341,0.7964055007479909
23766,0.5804545411714086,0.7967815056555003
23767,0.6624974508601394,0.7966546829264144
23768,0.5768240243127064,0.7975023568976541
23769,0.7901575898808056,0.7976072303590727
23770,0.4868932368472813,0.7963720832890617
23771,0.7097848173428174,0.7968661171462393
23772,0.7043450417470786,0.790292906299223
23773,0.5620378521123708,0.7979235459688758
23774,0.6396812181788553,0.7973624800933582
23775,0.7249409295531406,0.7972879181256622
23776,0.8054537028601775,0.7974825689766678
23777,0.48275407353658856,0.7949948844637167
23778,0.5677169979979265,0.796872273502572
23779,0.4330064648002557,0.7976133866884131
23780,0.38476495850600556,0.7935508273652084
23781,0.5172817252370476,0.7956286639940835
23782,0.7723681734894643,0.796409840885474
23783,0.7647869778162125,0.7973566521201468
23784,0.7639328813440964,0.7974251797933508
23785,0.3752703128652638,0.7978474891090663
23786,0.7601916987335808,0.7973038579285963
23787,0.7664716635398853,0.7971740496211857
23788,0.3682010349579592,0.7976133866884131
23789,0.6702346972975054,0.7944727202695991
23790,0.4109608082374312,0.7976939255048648
23791,0.7914156423208131,0.7973817684610264
23792,0.3676918438293214,0.7978623722236968
23793,0.7455966132454434,0.7971686486662949
23794,0.34069662593150846,0.7973950852051116
23795,0.7878158004907023,0.7976375975980305
23796,0.7779052674287084,0.7979838552721457
23797,0.6002455541393178,0.7953377888062783
23798,0.6700848458239151,0.7960494388959544
23799,0.7529420368312277,0.7956694296417126
23800,0.7594646898170693,0.7968691378487494
23801,0.613989230816962,0.7971706454749696
23802,0.4168471342692429,0.7975175444151106
23803,0.6170168797035658,0.7894244115516295
23804,0.7405484795602291,0.7962714888192258
23805,0.7344782038157652,0.7974131765582861
23806,0.4751465902712257,0.7975085190153146
23807,0.7179699117387004,0.7943579988656554
23808,0.4173480785932176,0.7977272403431231
23809,0.631678414505064,0.7975790642526275
