id,EC1,EC2
23653,0.7983418155139056,0.6099410416031978
23654,0.537031967880829,0.6779495732586064
23655,0.519688845044729,0.7137377589468231
23656,0.3577159467813376,0.8091233400013198
23657,0.7927968857107263,0.7421369084228224
23658,0.7211785577375583,0.7007548640149928
23659,0.5744103184270218,0.7221001564077355
23660,0.6628173670167833,0.6681419543109445
23661,0.49149015999990026,0.6217767110700703
23662,0.796052588868653,0.682471957159925
23663,0.44863169277534504,0.7428128927110607
23664,0.5858826466305469,0.7389765449395409
23665,0.8080584201591772,0.6079052235135501
23666,0.5852997748977794,0.7175850970708595
23667,0.4889131613010694,0.6895863260645608
23668,0.8538805620734817,0.6774257457573593
23669,0.5989480626020339,0.5935759089657362
23670,0.44853708850462776,0.7295426378105425
23671,0.8311805285779289,0.6021721684198279
23672,0.6404788715712135,0.6732996423771618
23673,0.25932914785489247,0.8420784652768946
23674,0.790845698518421,0.5989319129347223
23675,0.7926455780210798,0.6261909313803751
23676,0.808419608529991,0.6106797698995977
23677,0.830601170552764,0.7293844768599062
23678,0.35886285085629266,0.7975136212537994
23679,0.7153444174156753,0.6075032445440506
23680,0.41601443061780385,0.7643044816267512
23681,0.8159374926394765,0.6778359637009213
23682,0.4614651630817981,0.7567537080725798
23683,0.791904470855655,0.5999491449625299
23684,0.8022201735675134,0.7586332459078569
23685,0.8613551589121918,0.5954787283252486
23686,0.7837017665345195,0.620312594843542
23687,0.6576143373691745,0.6055285598446454
23688,0.8492927534871957,0.7149641193373212
23689,0.8048421876221603,0.7072181886506498
23690,0.565589894563067,0.7843563017137788
23691,0.8211051474632524,0.732068441257165
23692,0.7336257731379037,0.7374036152193216
23693,0.5862083224007602,0.6071796726899998
23694,0.675890432815486,0.6436171160434087
23695,0.5246433586721484,0.681338306315573
23696,0.722305467410359,0.690325877843348
23697,0.4271875196309543,0.7760344619712679
23698,0.8336620253330344,0.55960405661912
23699,0.5381999761966915,0.7066371370306719
23700,0.6708385296646298,0.7512604334387863
23701,0.5596579250669914,0.7183682297437055
23702,0.7279209508574469,0.6447216519106067
23703,0.7116559967403887,0.7167961772251895
23704,0.3864814025306144,0.7806621188422029
23705,0.39988383891921925,0.7418038724011007
23706,0.3902039485375893,0.7730823321366125
23707,0.267294225048316,0.8552114174258817
23708,0.716982894696335,0.616897202166784
23709,0.6225601429415556,0.7023765627732443
23710,0.3876092449869835,0.7428024905630858
23711,0.8263785497403581,0.7517632150790966
23712,0.8348027580011245,0.528731308502756
23713,0.8011706721133113,0.7333500538740071
23714,0.6620676643143761,0.7145317445565489
23715,0.805361426855428,0.6943089418828327
23716,0.36636686154957476,0.7836213342647066
23717,0.615967695245233,0.6222932471306976
23718,0.6219366594826121,0.701363463732158
23719,0.6228592532757277,0.6373813951766089
23720,0.7362361851790792,0.5973317947749606
23721,0.8511190180112389,0.7411755109051886
23722,0.8166979296981459,0.764483447220734
23723,0.776253655435226,0.614473822538309
23724,0.7963131080039604,0.7072721673800693
23725,0.4692915552021683,0.7527942953460273
23726,0.8112079223069124,0.6421768065218764
23727,0.8330615865932988,0.618476694326694
23728,0.7123568465918784,0.7067836112964734
23729,0.3446271558219653,0.8154576180807497
23730,0.7120163533314002,0.5705005492077014
23731,0.5017628913276546,0.7130435228169137
23732,0.7374762673673589,0.7024000785942864
23733,0.7559004507429702,0.7245212056246053
23734,0.8301872722432432,0.7494577796318862
23735,0.6931502701234676,0.6232046544407939
23736,0.8379065826470576,0.6656234951876988
23737,0.8418820225943402,0.6547837599508174
23738,0.5708690948011977,0.7434926774982038
23739,0.5568715719360432,0.6103455051066059
23740,0.4458436234760819,0.7294540944637834
23741,0.6291342306377815,0.589940713084846
23742,0.5997843118896787,0.7129085839350802
23743,0.8143928052276808,0.6708208383941036
23744,0.7176560950298119,0.6726110519051466
23745,0.813387787225751,0.7267007322832343
23746,0.7909482252002917,0.597762246065957
23747,0.5897952760875399,0.6619110475872491
23748,0.5615548232367378,0.6771691892901321
23749,0.6153815547201646,0.6039558756155315
23750,0.31260666220833144,0.8229784798196041
23751,0.7396105472266228,0.6567701564875752
23752,0.7490262330739926,0.6379123954376165
23753,0.45596731074422137,0.758137660891817
23754,0.39159949164142155,0.7980519608186151
23755,0.2670515011017156,0.8342623682301372
23756,0.7551665286466767,0.6647295439854577
23757,0.36696213768940483,0.759298426355279
23758,0.7337286330787696,0.6540949285975592
23759,0.5530803190521841,0.7272571428759977
23760,0.6571337678712791,0.6304572194206695
23761,0.37687151025646104,0.7815944726951537
23762,0.7150206400026439,0.6704455374656688
23763,0.4078515538209884,0.7607281319971017
23764,0.8211654670792646,0.8310400929773468
23765,0.8341253734036989,0.6483151389491795
23766,0.6512776208044301,0.7088360397029183
23767,0.6929574040490556,0.709105629142221
23768,0.6001060584035959,0.6058820070059222
23769,0.8293394320689345,0.697593288611684
23770,0.579349473675316,0.6552711327692171
23771,0.7930993386655465,0.6688354636937784
23772,0.7431711501602914,0.6730873226241979
23773,0.5766782265872437,0.8072179984729402
23774,0.6260500422125971,0.7167248378742961
23775,0.7365768681058705,0.6706366286442963
23776,0.8409414959921544,0.7126546576645141
23777,0.5186283643587473,0.6742559823570552
23778,0.5136779179873033,0.8389034728378116
23779,0.5132963063476508,0.706621162235015
23780,0.391221848876943,0.7475976221048257
23781,0.5909069696269894,0.6554078319093541
23782,0.8202895991338136,0.6757916081465549
23783,0.79605967608942,0.5972625461565015
23784,0.8197977427665731,0.6682473122974304
23785,0.3689910597940665,0.7994358321845739
23786,0.7926593609931232,0.6293080495986171
23787,0.8055197928288759,0.7834056453859133
23788,0.3420129558755462,0.8071037591001162
23789,0.7873470085773354,0.5972746233522503
23790,0.4175308477126347,0.791836828487298
23791,0.825208193122304,0.6528292560886036
23792,0.3868219033672923,0.7638993192375207
23793,0.7939377800396897,0.6366342267357347
23794,0.32131131526431383,0.8237061092232884
23795,0.8282058643954978,0.6726861690799832
23796,0.8375291658338045,0.6873353214858027
23797,0.6656309007328983,0.6651221464114155
23798,0.7931417338134207,0.6762726194714268
23799,0.7865977012759567,0.6044060466445896
23800,0.7962887641716635,0.6417792454970825
23801,0.5904486498729598,0.685032349215208
23802,0.37733061554757186,0.8055851520710949
23803,0.6285533023698946,0.7050225319176268
23804,0.7388955933401344,0.6168835400917536
23805,0.7922413209452003,0.5758104666417218
23806,0.49952981373657807,0.7072694867414439
23807,0.7540552248724502,0.5830280476892988
23808,0.4606274372647281,0.7739656144890117
23809,0.6526729539863433,0.651248076878229
23810,0.4324739376367232,0.7899756670033861
23811,0.6552340738383182,0.8037407685291643
23812,0.48004958087012056,0.7417638914006135
23813,0.8023835816024112,0.5707989882719886
23814,0.6988402752253539,0.5154679850149146
23815,0.7062282772181929,0.7584505996888123
23816,0.5648149246482841,0.6926840335422288
23817,0.623248007013972,0.7627593479821699
23818,0.7426483142357648,0.5614450765064923
23819,0.3909886540800807,0.8074683369426309
23820,0.8175997595998484,0.7497778510772997
23821,0.42613878142296785,0.7789520608874887
23822,0.6287571820884239,0.7073981635223593
23823,0.8360959624728466,0.6911624021543109
23824,0.8853154182848254,0.533700915268009
23825,0.8048785878445596,0.7699535168208779
23826,0.7913686932172028,0.6834934652742953
23827,0.6622559604697617,0.6159354145178526
23828,0.7994391719969045,0.6643183238006161
23829,0.5303211024313764,0.7442726013169818
23830,0.8779375876088928,0.7015304020846298
23831,0.6898343967615292,0.6707217710211344
23832,0.3226359774744727,0.8269107673446895
23833,0.580983656618558,0.6796509636392298
23834,0.36681595234991293,0.8160352673140551
23835,0.6200358759215826,0.5950697810504153
23836,0.8178187573900435,0.6159054334551056
23837,0.7201169407545271,0.6995255435589123
23838,0.7713202171438687,0.6252208539196957
23839,0.45750545089651246,0.7243703458368692
23840,0.8283777976250216,0.6555454392243554
23841,0.7673978283684292,0.8224393559458939
23842,0.4651866120649252,0.7756526953131357
23843,0.8688851588602878,0.8026952908960174
23844,0.7634205305878506,0.6590576934089124
23845,0.5766726867505266,0.783928863874381
23846,0.7932575702119954,0.5891969105266405
23847,0.5667372694814105,0.6333011079758536
23848,0.846611074597096,0.6010971343065212
23849,0.8108143607258315,0.7211466905862993
23850,0.6831775867502026,0.6371178895538953
23851,0.575207899432998,0.5948612212697525
23852,0.6630470310713917,0.5954047489873969
23853,0.7672344233026496,0.579771837755217
23854,0.41838088671993895,0.7247261634931702
23855,0.4073442828555389,0.7642651016897755
23856,0.7882428480841788,0.7376326599829848
23857,0.5951654749779667,0.6385455924001007
23858,0.7898619597283187,0.7666406461303978
23859,0.3176320302574496,0.8232711802025495
23860,0.8457976565919628,0.7341391127386229
23861,0.7584660675603513,0.5306533241640726
23862,0.5819171974950457,0.7303962503243979
23863,0.30729440415519677,0.8543182750719169
23864,0.7880284538341543,0.5716092956151015
23865,0.3562842703076776,0.8000476101691225
23866,0.8179383058067076,0.6809697011739867
23867,0.38542785258368034,0.76680156263222
23868,0.795245957591485,0.6417362104950413
23869,0.77967126896807,0.5909640770044273
23870,0.8076302915318382,0.6935216135798242
23871,0.7939124098783995,0.6687346347229787
23872,0.7541639645217626,0.7422358308802671
23873,0.8004866945416298,0.7386610038255066
23874,0.6074416214571223,0.6522847558818756
23875,0.807644488279822,0.749924577547155
23876,0.8483367497982244,0.7990828113939924
23877,0.6294000966430028,0.6098980968711032
23878,0.707353891607755,0.6774072894475686
23879,0.7033674763429423,0.6967549232039473
23880,0.8216151796085219,0.5586771703184222
23881,0.7599052555245762,0.8006388692423045
23882,0.6981849007882842,0.6088730999366985
23883,0.5640507261358744,0.7080009684647696
23884,0.3540942736007137,0.7459057714963183
23885,0.7334560940277517,0.6691450623167381
23886,0.5465199473380584,0.7144623898566124
23887,0.7429969084631688,0.7210777514764279
23888,0.6028726714138686,0.7045377220959437
23889,0.5770468484410705,0.7169757149275887
23890,0.7918223836075005,0.5411661359055319
23891,0.6585413408773192,0.8144788899350192
23892,0.7896315089832467,0.7251638626371196
23893,0.745278673252783,0.743470709563976
23894,0.732752950038535,0.9014885951194015
23895,0.6172750720128134,0.7023170416321669
23896,0.387369171892187,0.7623664789201631
23897,0.6503966643572591,0.6199977462520248
23898,0.7737316059294101,0.6315010396198788
23899,0.3861421415636916,0.7566017762327665
23900,0.8162250467677303,0.6015582164271103
23901,0.44545009974344857,0.7520413820700281
23902,0.6799461817404459,0.7278406621710602
23903,0.7841589945276581,0.4604899511039957
23904,0.7263910303658779,0.6665884344652655
23905,0.7816812005187093,0.5908065426602103
23906,0.684682209157446,0.5442462212712456
23907,0.2736114722037423,0.8281512395192648
23908,0.6892914433806111,0.583441010576689
23909,0.7843880379353922,0.7753150276341537
23910,0.4069303258858077,0.7826499391831837
23911,0.7508228829910759,0.7100276624572175
23912,0.5119899480664681,0.7041796397552621
23913,0.40948214214492906,0.7627351919618361
23914,0.5423122692509462,0.6893000500642095
23915,0.7141048006366226,0.6700213100024314
23916,0.37626950090578537,0.8062851860106767
23917,0.6071939653388866,0.6910374010493959
23918,0.7626751898079067,0.6598244157672509
23919,0.28128538213009546,0.8026930333416321
23920,0.5382574898239645,0.7032559693820795
23921,0.3891760310399626,0.7882411892066223
23922,0.8051693483026721,0.6180029795809675
23923,0.4296264714514267,0.8166309288259087
23924,0.5064189833528909,0.7218664144283301
23925,0.3735708075944391,0.805314762691844
23926,0.6862398666923482,0.5787343226106089
23927,0.8021946382544933,0.7955804008243915
23928,0.5118146284901154,0.6352629365435777
23929,0.38710217236912164,0.7762641856045706
23930,0.7776668137250526,0.7249024537194244
23931,0.3398966153984162,0.7995979966763096
23932,0.6279238838720989,0.7855827775010402
23933,0.6467899084620058,0.6829404018137086
23934,0.823106449138116,0.8066228885303616
23935,0.7393491569580043,0.5436013028631612
23936,0.3839024708094656,0.7663606550098728
23937,0.7600523399039284,0.6536562993798519
23938,0.7988141933900818,0.70567086863343
23939,0.8222302640349998,0.6179930809291816
23940,0.8159458575919943,0.6997345670126872
23941,0.5693133150830502,0.6275472194117759
23942,0.38695130525332744,0.7826079546777707
23943,0.6139219274856251,0.7238121357560138
23944,0.2591952806422282,0.83791620490174
23945,0.781283338978104,0.714973908367875
23946,0.40185342574315114,0.7910032945659929
23947,0.574218187700184,0.6552676402624158
23948,0.74658299448225,0.8241611584598221
23949,0.31111380647553,0.8121402078081423
23950,0.833350556536564,0.6911291779453334
23951,0.5882889244944078,0.6733927126103032
23952,0.8024244965088251,0.5802309864096267
23953,0.5496316063496018,0.7218536680928868
23954,0.6713797377027875,0.7491778930476671
23955,0.730746315455136,0.6805411275510768
23956,0.5951294344189506,0.7260371147741387
23957,0.7829142799615484,0.714918047959345
23958,0.7156482437590472,0.7680427574088203
23959,0.6018529807010217,0.7549988629649781
23960,0.7839622421558136,0.5545024213292424
23961,0.7469234100755338,0.7247940147704256
23962,0.36054568766145756,0.7688078700299983
23963,0.7795092966581622,0.7648446051856801
23964,0.8877249186784482,0.5804348749174598
23965,0.758141438476936,0.6844068388070825
23966,0.8135545141999643,0.629475934147855
23967,0.7903461197105865,0.6609009755123616
23968,0.7749124947700744,0.6856500744831674
23969,0.3949858241299258,0.7795978149668528
23970,0.27345748671984504,0.8433445072080468
23971,0.8556696384354933,0.7145701210012001
23972,0.427463463127872,0.7372165840872441
23973,0.7540703724499029,0.5915257648506894
23974,0.6052591914027621,0.6135880931602259
23975,0.582011718014128,0.6468895230024186
23976,0.28067688964091747,0.8268393910877677
23977,0.7764010043662456,0.7156863911888749
23978,0.8900479754910157,0.8935540188537335
23979,0.3923570905787137,0.7440467735028917
23980,0.30968464301410004,0.7816764616192831
23981,0.8178397830584268,0.668714723965202
23982,0.2886566768902433,0.8069358136791719
23983,0.6614321254725094,0.701913128806473
23984,0.6058921868419372,0.6886779801806868
23985,0.7601696284446712,0.7677330737518695
23986,0.7931020141796813,0.7662880455494527
23987,0.818728306108368,0.7129968933676015
23988,0.46571485824042896,0.670133165354066
23989,0.7506535229940248,0.6896725466509195
23990,0.5800187661984205,0.6939874260667258
23991,0.6244543222806952,0.7518073216665332
23992,0.42948636164030446,0.764368625709918
23993,0.829632238217045,0.7266606302770195
23994,0.5250871440306991,0.735057450725493
23995,0.6267259888270362,0.7669639818060119
23996,0.8532712638880467,0.4469392518964015
23997,0.7201042891312519,0.6750736250854721
23998,0.4322969155742491,0.7149281921926641
23999,0.8337991666568785,0.5513748837342887
24000,0.6270206100210844,0.7023556079271337
24001,0.8276911531827963,0.7071298231271246
24002,0.8082476072119344,0.5780928989443831
24003,0.8373704451379641,0.6658506552832302
24004,0.28495313372986375,0.8110075541877015
24005,0.7665460919142582,0.6764198489580124
24006,0.4308860560909772,0.7194738661420078
24007,0.6144446812056557,0.6304425339651535
